x,y
140.758,47.7344
126.977,6.39062
113.195,6.39062
120.086,213.109
437.055,61.5156
78.7422,154.539
416.383,282.016
113.195,202.773
347.477,47.7344
168.32,89.0781
354.367,433.609
113.195,171.766
388.82,6.39062
51.1797,171.766
230.336,419.828
182.102,171.766
354.367,20.1719
154.539,20.1719
264.789,419.828
161.43,47.7344
251.008,378.484
37.3984,254.453
361.258,113.195
71.8516,154.539
368.148,130.422
133.867,213.109
354.367,157.984
58.0703,144.203
319.914,47.7344
16.7266,58.0703
16.7266,58.0703
368.148,75.2969
51.1797,130.422
381.93,47.7344
120.086,33.9531
381.93,47.7344
64.9609,157.984
271.68,419.828
133.867,199.328
368.148,75.2969
71.8516,161.43
306.133,392.266
133.867,199.328
375.039,75.2969
64.9609,130.422
306.133,392.266
120.086,33.9531
361.258,113.195
51.1797,171.766
271.68,406.047
120.086,33.9531
340.586,130.422
71.8516,144.203
230.336,419.828
147.648,199.328
368.148,75.2969
78.7422,154.539
313.023,75.2969
140.758,89.0781
375.039,75.2969
140.758,116.641
381.93,419.828
16.7266,58.0703
168.32,213.109
354.367,20.1719
51.1797,130.422
257.898,392.266
182.102,171.766
354.367,20.1719
9.83594,199.328
264.789,419.828
133.867,199.328
326.805,185.547
71.8516,161.43
409.492,157.984
113.195,216.555
388.82,144.203
37.3984,199.328
409.492,157.984
92.5234,61.5156
264.789,254.453
92.5234,61.5156
264.789,254.453
92.5234,61.5156
285.461,378.484
58.0703,126.977
306.133,392.266
64.9609,130.422
437.055,6.39062
78.7422,61.5156
437.055,6.39062
64.9609,157.984
437.055,6.39062
64.9609,157.984
361.258,209.664
168.32,171.766
168.32,171.766
71.8516,102.859
430.164,406.047
99.4141,102.859
368.148,130.422
58.0703,171.766
347.477,102.859
58.0703,171.766
319.914,47.7344
354.367,406.047
195.883,144.203
395.711,130.422
37.3984,106.305
395.711,130.422
64.9609,20.1719
409.492,157.984
9.83594,157.984
409.492,157.984
9.83594,199.328
271.68,75.2969
64.9609,130.422
375.039,292.352
9.83594,75.2969
388.82,254.453
9.83594,199.328
340.586,340.586
147.648,157.984
92.5234,161.43
285.461,213.109
78.7422,154.539
285.461,213.109
85.6328,61.5156
285.461,213.109
154.539,6.39062
402.602,75.2969
140.758,33.9531
381.93,226.891
202.773,102.859
347.477,254.453
182.102,157.984
271.68,392.266
202.773,144.203
230.336,419.828
23.6172,92.5234
188.992,20.1719
354.367,226.891
257.898,89.0781
395.711,306.133
319.914,226.891
168.32,240.672
85.6328,47.7344
306.133,226.891
285.461,419.828
375.039,20.1719
375.039,20.1719
278.57,392.266
230.336,337.141
375.039,20.1719
368.148,199.328
319.914,226.891
285.461,144.203
264.789,130.422
423.273,430.164
323.359,392.266
306.133,406.047
313.023,350.922
306.133,406.047
195.883,157.984
230.336,213.109
202.773,144.203
175.211,144.203
140.758,171.766
188.992,213.109
133.867,171.766
202.773,144.203
437.055,254.453
437.055,268.234
395.711,337.141
423.273,309.578
354.367,419.828
347.477,240.672
271.68,254.453
388.82,350.922
319.914,282.016
354.367,237.227
368.148,199.328
430.164,185.547
437.055,20.1719
430.164,268.234
147.648,61.5156
147.648,61.5156
147.648,61.5156
388.82,419.828
388.82,433.609
361.258,254.453
71.8516,268.234
16.7266,171.766
37.3984,392.266
340.586,326.805
71.8516,71.8516
381.93,350.922
437.055,268.234
306.133,240.672
285.461,419.828
306.133,433.609
230.336,323.359
423.273,402.602
409.492,144.203
264.789,309.578
368.148,199.328
409.492,61.5156
430.164,185.547
437.055,20.1719
278.57,268.234
147.648,61.5156
147.648,61.5156
126.977,157.984
120.086,130.422
430.164,282.016
375.039,157.984
423.273,309.578
313.023,392.266
251.008,406.047
423.273,309.578
237.227,61.5156
195.883,144.203
23.6172,85.6328
188.992,20.1719
188.992,20.1719
361.258,171.766
402.602,226.891
347.477,309.578
188.992,89.0781
64.9609,406.047
292.352,433.609
313.023,406.047
423.273,309.578
347.477,437.055
299.242,116.641
347.477,240.672
388.82,337.141
292.352,419.828
319.914,282.016
388.82,419.828
195.883,392.266
437.055,116.641
30.5078,240.672
182.102,295.797
437.055,116.641
182.102,295.797
195.883,340.586
64.9609,378.484
216.555,254.453
92.5234,116.641
216.555,254.453
161.43,171.766
188.992,240.672
395.711,406.047
230.336,144.203
423.273,364.703
230.336,378.484
161.43,33.9531
64.9609,20.1719
161.43,33.9531
113.195,58.0703
292.352,89.0781
264.789,392.266
161.43,33.9531
126.977,102.859
292.352,116.641
168.32,199.328
154.539,89.0781
168.32,199.328
120.086,116.641
195.883,6.39062
161.43,33.9531
147.648,157.984
113.195,89.0781
113.195,89.0781
113.195,89.0781
161.43,33.9531
168.32,199.328
195.883,282.016
306.133,75.2969
106.305,337.141
347.477,133.867
51.1797,254.453
251.008,102.859
30.5078,20.1719
347.477,133.867
423.273,89.0781
133.867,337.141
306.133,75.2969
16.7266,6.39062
44.2891,171.766
44.2891,171.766
251.008,2.94531
99.4141,392.266
347.477,133.867
44.2891,171.766
285.461,185.547
285.461,185.547
188.992,89.0781
251.008,350.922
313.023,75.2969
409.492,20.1719
44.2891,240.672
16.7266,6.39062
147.648,102.859
161.43,254.453
306.133,20.1719
251.008,20.1719
313.023,157.984
195.883,309.578
251.008,157.984
333.695,378.484
340.586,188.992
51.1797,254.453
161.43,226.891
195.883,6.39062
37.3984,89.0781
299.242,89.0781
347.477,61.5156
223.445,75.2969
188.992,89.0781
251.008,350.922
313.023,75.2969
409.492,20.1719
44.2891,240.672
16.7266,6.39062
175.211,33.9531
154.539,254.453
306.133,20.1719
306.133,199.328
285.461,185.547
237.227,337.141
9.83594,130.422
64.9609,20.1719
237.227,406.047
126.977,171.766
37.3984,144.203
64.9609,20.1719
237.227,406.047
230.336,433.609
99.4141,213.109
9.83594,185.547
106.305,102.859
99.4141,213.109
99.4141,213.109
37.3984,419.828
85.6328,2.94531
257.898,2.94531
106.305,213.109
126.977,171.766
126.977,33.9531
175.211,130.422
106.305,47.7344
154.539,102.859
9.83594,185.547
85.6328,2.94531
106.305,102.859
85.6328,2.94531
188.992,47.7344
244.117,295.797
230.336,433.609
223.445,75.2969
147.648,89.0781
168.32,157.984
161.43,102.859
9.83594,185.547
161.43,33.9531
64.9609,20.1719
85.6328,33.9531
113.195,58.0703
237.227,406.047
271.68,392.266
223.445,75.2969
175.211,130.422
106.305,47.7344
154.539,102.859
202.773,199.328
30.5078,433.609
106.305,102.859
85.6328,2.94531
182.102,47.7344
299.242,89.0781
230.336,433.609
209.664,102.859
126.977,33.9531
264.789,406.047
154.539,33.9531
237.227,240.672
202.773,130.422
416.383,350.922
264.789,102.859
251.008,171.766
71.8516,323.359
361.258,120.086
120.086,213.109
223.445,392.266
202.773,254.453
264.789,6.39062
237.227,116.641
264.789,130.422
230.336,116.641
223.445,61.5156
251.008,309.578
237.227,20.1719
78.7422,171.766
140.758,416.383
175.211,185.547
92.5234,75.2969
188.992,61.5156
126.977,116.641
223.445,282.016
306.133,171.766
58.0703,133.867
299.242,33.9531
182.102,392.266
99.4141,89.0781
202.773,171.766
244.117,350.922
306.133,295.797
395.711,323.359
188.992,199.328
188.992,199.328
188.992,199.328
361.258,378.484
292.352,323.359
430.164,33.9531
223.445,47.7344
285.461,199.328
306.133,282.016
230.336,295.797
313.023,102.859
402.602,157.984
51.1797,254.453
409.492,423.273
292.352,309.578
347.477,185.547
16.7266,199.328
375.039,361.258
257.898,254.453
361.258,282.016
37.3984,61.5156
257.898,144.203
161.43,116.641
402.602,199.328
120.086,185.547
375.039,392.266
188.992,102.859
223.445,419.828
437.055,278.57
292.352,392.266
2.94531,33.9531
195.883,213.109
216.555,171.766
264.789,406.047
113.195,116.641
271.68,6.39062
230.336,323.359
244.117,33.9531
395.711,268.234
395.711,130.422
251.008,309.578
216.555,89.0781
71.8516,213.109
195.883,213.109
319.914,268.234
195.883,33.9531
182.102,75.2969
216.555,171.766
120.086,20.1719
423.273,130.422
78.7422,33.9531
423.273,171.766
140.758,161.43
140.758,161.43
106.305,64.9609
226.891,254.453
226.891,254.453
271.68,323.359
37.3984,185.547
37.3984,185.547
333.695,378.484
395.711,378.484
237.227,378.484
230.336,116.641
230.336,47.7344
278.57,199.328
92.5234,75.2969
223.445,282.016
368.148,268.234
402.602,89.0781
395.711,323.359
416.383,268.234
299.242,323.359
313.023,102.859
2.94531,213.109
381.93,378.484
257.898,254.453
257.898,144.203
37.3984,61.5156
361.258,120.086
30.5078,116.641
182.102,157.984
388.82,33.9531
333.695,116.641
188.992,282.016
326.805,282.016
99.4141,58.0703
437.055,323.359
319.914,102.859
264.789,30.5078
437.055,350.922
347.477,120.086
313.023,130.422
402.602,144.203
381.93,278.57
106.305,213.109
147.648,171.766
154.539,6.39062
402.602,199.328
30.5078,419.828
375.039,392.266
278.57,364.703
306.133,254.453
437.055,278.57
85.6328,171.766
161.43,89.0781
154.539,319.914
216.555,171.766
264.789,406.047
361.258,350.922
251.008,89.0781
230.336,323.359
9.83594,309.578
257.898,309.578
85.6328,295.797
16.7266,157.984
216.555,89.0781
71.8516,213.109
409.492,199.328
271.68,20.1719
175.211,171.766
182.102,75.2969
278.57,406.047
126.977,89.0781
430.164,213.109
106.305,157.984
319.914,406.047
175.211,213.109
161.43,161.43
113.195,240.672
292.352,6.39062
223.445,240.672
209.664,47.7344
51.1797,144.203
78.7422,213.109
333.695,378.484
388.82,378.484
313.023,268.234
292.352,226.891
230.336,89.0781
223.445,406.047
44.2891,33.9531
271.68,309.578
257.898,185.547
368.148,364.703
368.148,254.453
430.164,244.117
381.93,268.234
23.6172,116.641
133.867,161.43
9.83594,102.859
161.43,61.5156
251.008,323.359
58.0703,144.203
402.602,185.547
168.32,61.5156
416.383,75.2969
292.352,199.328
140.758,47.7344
216.555,157.984
92.5234,199.328
106.305,47.7344
244.117,47.7344
285.461,378.484
416.383,20.1719
285.461,47.7344
430.164,392.266
354.367,419.828
195.883,295.797
71.8516,295.797
175.211,268.234
347.477,268.234
264.789,406.047
154.539,33.9531
237.227,240.672
237.227,213.109
416.383,350.922
271.68,102.859
133.867,33.9531
71.8516,323.359
361.258,120.086
23.6172,33.9531
223.445,392.266
319.914,47.7344
361.258,337.141
126.977,33.9531
251.008,268.234
182.102,130.422
106.305,116.641
51.1797,350.922
292.352,378.484
30.5078,213.109
126.977,295.797
175.211,185.547
106.305,2.94531
33.9531,130.422
133.867,130.422
299.242,433.609
285.461,33.9531
58.0703,126.977
430.164,171.766
23.6172,75.2969
78.7422,20.1719
230.336,406.047
244.117,350.922
354.367,282.016
171.766,75.2969
209.664,364.703
216.555,130.422
71.8516,161.43
375.039,61.5156
326.805,240.672
347.477,309.578
381.93,144.203
278.57,213.109
313.023,282.016
292.352,268.234
437.055,364.703
278.57,268.234
333.695,392.266
402.602,419.828
319.914,240.672
37.3984,392.266
23.6172,213.109
182.102,323.359
30.5078,433.609
264.789,130.422
99.4141,89.0781
306.133,295.797
188.992,199.328
9.83594,61.5156
223.445,419.828
306.133,282.016
99.4141,33.9531
299.242,309.578
251.008,171.766
147.648,130.422
113.195,116.641
230.336,323.359
368.148,268.234
430.164,268.234
182.102,144.203
347.477,268.234
347.477,171.766
388.82,213.109
251.008,282.016
423.273,409.492
423.273,337.141
71.8516,171.766
23.6172,337.141
319.914,337.141
388.82,157.984
264.789,419.828
340.586,333.695
395.711,378.484
361.258,337.141
133.867,33.9531
264.789,240.672
182.102,130.422
30.5078,37.3984
120.086,102.859
230.336,364.703
409.492,75.2969
395.711,89.0781
168.32,130.422
126.977,20.1719
395.711,89.0781
437.055,89.0781
388.82,92.5234
299.242,47.7344
340.586,378.484
299.242,61.5156
126.977,213.109
92.5234,61.5156
237.227,392.266
264.789,226.891
182.102,20.1719
147.648,406.047
264.789,323.359
430.164,47.7344
16.7266,144.203
361.258,61.5156
299.242,419.828
340.586,319.914
299.242,350.922
347.477,375.039
326.805,240.672
306.133,147.648
437.055,433.609
313.023,226.891
368.148,364.703
409.492,406.047
92.5234,144.203
126.977,144.203
168.32,392.266
154.539,61.5156
44.2891,419.828
64.9609,144.203
99.4141,171.766
99.4141,171.766
409.492,157.984
347.477,171.766
368.148,33.9531
278.57,364.703
268.234,282.016
437.055,278.57
92.5234,185.547
64.9609,61.5156
326.805,20.1719
388.82,144.203
264.789,419.828
340.586,333.695
251.008,20.1719
230.336,6.39062
133.867,33.9531
257.898,309.578
106.305,268.234
16.7266,157.984
202.773,75.2969
106.305,199.328
230.336,226.891
319.914,116.641
188.992,171.766
120.086,6.39062
223.445,350.922
306.133,433.609
423.273,378.484
278.57,47.7344
292.352,364.703
237.227,102.859
140.758,161.43
154.539,240.672
244.117,406.047
278.57,226.891
209.664,47.7344
37.3984,185.547
416.383,337.141
375.039,350.922
78.7422,147.648
368.148,75.2969
292.352,226.891
230.336,89.0781
244.117,392.266
347.477,226.891
237.227,282.016
313.023,33.9531
361.258,364.703
437.055,75.2969
437.055,240.672
237.227,199.328
182.102,295.797
126.977,144.203
2.94531,199.328
154.539,61.5156
182.102,75.2969
85.6328,130.422
126.977,185.547
99.4141,171.766
354.367,364.703
395.711,392.266
423.273,199.328
409.492,89.0781
230.336,61.5156
347.477,375.039
437.055,278.57
78.7422,61.5156
223.445,350.922
319.914,337.141
395.711,102.859
264.789,419.828
340.586,333.695
299.242,144.203
368.148,350.922
147.648,337.141
313.023,6.39062
51.1797,144.203
30.5078,37.3984
85.6328,433.609
388.82,292.352
368.148,6.39062
430.164,406.047
175.211,144.203
116.641,350.922
244.117,433.609
354.367,433.609
306.133,240.672
319.914,33.9531
340.586,378.484
416.383,323.359
126.977,213.109
395.711,20.1719
244.117,406.047
168.32,47.7344
216.555,6.39062
299.242,102.859
395.711,419.828
264.789,6.39062
9.83594,144.203
271.68,268.234
299.242,419.828
244.117,6.39062
340.586,326.805
354.367,323.359
251.008,419.828
423.273,130.422
375.039,130.422
237.227,323.359
381.93,378.484
195.883,226.891
209.664,33.9531
64.9609,199.328
168.32,433.609
161.43,61.5156
64.9609,144.203
71.8516,130.422
106.305,171.766
402.602,89.0781
161.43,171.766
395.711,406.047
402.602,185.547
313.023,392.266
340.586,106.305
285.461,378.484
51.1797,102.859
78.7422,61.5156
278.57,33.9531
409.492,116.641
264.789,419.828
340.586,333.695
299.242,144.203
292.352,199.328
133.867,33.9531
223.445,295.797
202.773,157.984
51.1797,144.203
30.5078,30.5078
30.5078,157.984
326.805,364.703
257.898,116.641
188.992,171.766
64.9609,116.641
195.883,171.766
244.117,419.828
430.164,340.586
326.805,6.39062
409.492,350.922
299.242,61.5156
126.977,213.109
213.109,75.2969
237.227,392.266
251.008,226.891
175.211,20.1719
140.758,319.914
299.242,102.859
402.602,419.828
16.7266,144.203
361.258,61.5156
299.242,419.828
368.148,309.578
299.242,350.922
361.258,240.672
264.789,406.047
306.133,147.648
423.273,130.422
354.367,213.109
430.164,226.891
402.602,433.609
195.883,323.359
126.977,144.203
106.305,144.203
154.539,61.5156
37.3984,419.828
64.9609,144.203
71.8516,130.422
99.4141,171.766
147.648,171.766
278.57,254.453
340.586,75.2969
154.539,199.328
354.367,61.5156
299.242,188.992
402.602,157.984
313.023,44.2891
402.602,6.39062
244.117,89.0781
416.383,185.547
216.555,199.328
299.242,61.5156
223.445,350.922
264.789,61.5156
168.32,240.672
381.93,285.461
430.164,378.484
368.148,433.609
161.43,364.703
326.805,102.859
323.359,392.266
51.1797,144.203
30.5078,37.3984
237.227,75.2969
361.258,47.7344
416.383,350.922
202.773,116.641
44.2891,23.6172
244.117,419.828
395.711,157.984
381.93,240.672
340.586,144.203
375.039,337.141
402.602,199.328
113.195,216.555
430.164,237.227
71.8516,199.328
2.94531,157.984
133.867,102.859
319.914,295.797
402.602,419.828
292.352,171.766
58.0703,71.8516
223.445,282.016
430.164,309.578
354.367,337.141
92.5234,254.453
340.586,306.133
437.055,419.828
388.82,130.422
381.93,130.422
223.445,337.141
340.586,350.922
126.977,350.922
44.2891,213.109
-0.5,419.828
168.32,268.234
168.32,268.234
-0.5,419.828
9.83594,47.7344
106.305,185.547
85.6328,199.328
375.039,433.609
354.367,364.703
395.711,392.266
423.273,199.328
430.164,33.9531
223.445,89.0781
237.227,6.39062
216.555,199.328
78.7422,61.5156
223.445,350.922
278.57,89.0781
126.977,240.672
388.82,313.023
299.242,144.203
368.148,433.609
71.8516,282.016
292.352,23.6172
216.555,406.047
51.1797,144.203
30.5078,37.3984
361.258,254.453
251.008,392.266
395.711,254.453
37.3984,185.547
216.555,144.203
216.555,116.641
437.055,337.141
381.93,240.672
306.133,240.672
257.898,350.922
319.914,157.984
85.6328,16.7266
430.164,237.227
313.023,102.859
326.805,47.7344
168.32,47.7344
285.461,75.2969
402.602,419.828
423.273,364.703
30.5078,199.328
251.008,254.453
340.586,33.9531
423.273,223.445
171.766,309.578
340.586,326.805
437.055,419.828
251.008,213.109
423.273,130.422
402.602,226.891
430.164,226.891
147.648,116.641
195.883,226.891
202.773,230.336
147.648,116.641
120.086,323.359
51.1797,337.141
92.5234,378.484
202.773,230.336
216.555,295.797
340.586,75.2969
395.711,406.047
395.711,144.203
313.023,44.2891
409.492,20.1719
230.336,47.7344
416.383,185.547
78.7422,61.5156
251.008,9.83594
306.133,337.141
395.711,102.859
168.32,240.672
230.336,309.578
347.477,295.797
278.57,433.609
147.648,337.141
306.133,6.39062
430.164,47.7344
30.5078,37.3984
78.7422,392.266
402.602,254.453
368.148,6.39062
313.023,350.922
202.773,116.641
92.5234,47.7344
244.117,419.828
430.164,364.703
409.492,223.445
423.273,199.328
333.695,368.148
347.477,282.016
113.195,209.664
395.711,20.1719
147.648,33.9531
23.6172,61.5156
133.867,102.859
271.68,157.984
416.383,337.141
237.227,33.9531
58.0703,71.8516
223.445,213.109
423.273,323.359
264.789,392.266
92.5234,309.578
354.367,323.359
257.898,406.047
423.273,130.422
375.039,130.422
388.82,264.789
381.93,378.484
140.758,75.2969
126.977,199.328
30.5078,116.641
120.086,337.141
58.0703,309.578
64.9609,144.203
51.1797,185.547
9.83594,130.422
106.305,213.109
16.7266,157.984
154.539,199.328
416.383,419.828
354.367,364.703
402.602,185.547
313.023,254.453
230.336,61.5156
264.789,378.484
251.008,33.9531
71.8516,61.5156
326.805,33.9531
223.445,350.922
368.148,130.422
154.539,130.422
326.805,199.328
299.242,144.203
375.039,419.828
161.43,364.703
313.023,6.39062
140.758,254.453
30.5078,30.5078
202.773,20.1719
416.383,240.672
361.258,47.7344
430.164,406.047
154.539,433.609
182.102,419.828
244.117,433.609
430.164,340.586
368.148,268.234
285.461,240.672
319.914,350.922
354.367,295.797
85.6328,16.7266
430.164,237.227
313.023,102.859
175.211,20.1719
140.758,319.914
299.242,102.859
402.602,419.828
416.383,378.484
37.3984,199.328
271.68,268.234
402.602,226.891
244.117,406.047
2.94531,75.2969
354.367,323.359
437.055,419.828
423.273,130.422
381.93,130.422
333.695,268.234
271.68,406.047
2.94531,171.766
188.992,33.9531
44.2891,157.984
154.539,61.5156
58.0703,120.086
58.0703,120.086
71.8516,130.422
106.305,171.766
202.773,423.273
154.539,199.328
347.477,6.39062
409.492,130.422
409.492,157.984
313.023,51.1797
402.602,6.39062
244.117,89.0781
416.383,185.547
216.555,199.328
299.242,61.5156
257.898,226.891
416.383,254.453
168.32,240.672
285.461,309.578
340.586,130.422
368.148,433.609
147.648,337.141
326.805,102.859
430.164,157.984
92.5234,350.922
120.086,171.766
237.227,75.2969
361.258,6.39062
416.383,350.922
202.773,116.641
58.0703,406.047
333.695,199.328
264.789,71.8516
381.93,240.672
361.258,350.922
381.93,350.922
423.273,295.797
113.195,216.555
347.477,395.711
9.83594,350.922
51.1797,102.859
133.867,102.859
244.117,116.641
340.586,406.047
292.352,171.766
71.8516,254.453
257.898,20.1719
430.164,309.578
354.367,337.141
92.5234,254.453
340.586,306.133
402.602,378.484
388.82,130.422
319.914,240.672
375.039,309.578
333.695,361.258
85.6328,406.047
30.5078,282.016
278.57,130.422
106.305,226.891
182.102,226.891
51.1797,378.484
51.1797,185.547
354.367,419.828
354.367,419.828
209.664,323.359
354.367,61.5156
347.477,6.39062
409.492,130.422
313.023,44.2891
319.914,75.2969
388.82,47.7344
230.336,61.5156
202.773,47.7344
299.242,282.016
251.008,226.891
395.711,102.859
168.32,240.672
381.93,292.352
278.57,319.914
271.68,171.766
161.43,364.703
437.055,199.328
319.914,433.609
9.83594,254.453
78.7422,6.39062
285.461,102.859
333.695,6.39062
430.164,406.047
202.773,116.641
44.2891,23.6172
244.117,419.828
416.383,157.984
416.383,102.859
375.039,213.109
375.039,337.141
402.602,199.328
9.83594,309.578
237.227,75.2969
71.8516,199.328
216.555,47.7344
51.1797,102.859
299.242,378.484
244.117,116.641
244.117,213.109
44.2891,240.672
244.117,295.797
257.898,20.1719
354.367,406.047
161.43,295.797
306.133,419.828
423.273,419.828
361.258,319.914
388.82,130.422
223.445,337.141
333.695,337.141
354.367,309.578
99.4141,350.922
2.94531,295.797
54.625,392.266
368.148,295.797
9.83594,323.359
71.8516,144.203
71.8516,89.0781
216.555,295.797
375.039,299.242
402.602,406.047
361.258,126.977
340.586,433.609
251.008,419.828
333.695,433.609
402.602,406.047
285.461,47.7344
430.164,392.266
409.492,47.7344
340.586,433.609
416.383,20.1719
264.789,295.797
416.383,61.5156
257.898,295.797
361.258,75.2969
209.664,185.547
333.695,433.609
209.664,323.359
85.6328,199.328
333.695,419.828
244.117,144.203
409.492,337.141
423.273,75.2969
437.055,130.422
223.445,89.0781
285.461,268.234
168.32,171.766
16.7266,171.766
285.461,295.797
175.211,89.0781
126.977,116.641
71.8516,406.047
299.242,144.203
375.039,419.828
71.8516,130.422
126.977,337.141
216.555,406.047
168.32,282.016
37.3984,33.9531
409.492,144.203
306.133,350.922
437.055,299.242
37.3984,185.547
216.555,144.203
292.352,350.922
437.055,337.141
381.93,254.453
319.914,254.453
257.898,350.922
354.367,199.328
85.6328,16.7266
430.164,237.227
313.023,102.859
9.83594,185.547
202.773,61.5156
285.461,75.2969
402.602,419.828
354.367,282.016
30.5078,199.328
340.586,313.023
375.039,33.9531
409.492,268.234
30.5078,102.859
361.258,226.891
437.055,419.828
326.805,171.766
340.586,392.266
402.602,295.797
313.023,61.5156
140.758,144.203
430.164,20.1719
251.008,185.547
126.977,6.39062
347.477,416.383
85.6328,185.547
395.711,433.609
354.367,364.703
244.117,144.203
306.133,240.672
416.383,75.2969
237.227,309.578
237.227,6.39062
120.086,144.203
99.4141,102.859
23.6172,185.547
237.227,89.0781
168.32,102.859
388.82,313.023
106.305,295.797
257.898,268.234
37.3984,313.023
278.57,20.1719
216.555,406.047
140.758,226.891
30.5078,30.5078
340.586,240.672
264.789,433.609
395.711,254.453
188.992,6.39062
37.3984,185.547
216.555,116.641
437.055,337.141
313.023,309.578
306.133,268.234
257.898,350.922
319.914,157.984
85.6328,16.7266
230.336,295.797
430.164,268.234
326.805,47.7344
175.211,33.9531
299.242,102.859
402.602,419.828
299.242,323.359
37.3984,199.328
375.039,368.148
354.367,392.266
368.148,295.797
16.7266,130.422
306.133,130.422
437.055,419.828
416.383,130.422
354.367,144.203
347.477,295.797
437.055,378.484
147.648,116.641
147.648,116.641
437.055,350.922
354.367,116.641
395.711,20.1719
409.492,240.672
251.008,419.828
340.586,433.609
202.773,423.273
120.086,268.234
354.367,89.0781
326.805,213.109
402.602,157.984
313.023,51.1797
409.492,20.1719
230.336,47.7344
340.586,199.328
285.461,268.234
381.93,323.359
313.023,33.9531
264.789,61.5156
182.102,240.672
381.93,285.461
430.164,378.484
271.68,337.141
140.758,337.141
292.352,130.422
326.805,419.828
78.7422,102.859
326.805,102.859
278.57,157.984
381.93,116.641
313.023,350.922
202.773,116.641
44.2891,23.6172
244.117,419.828
409.492,254.453
409.492,223.445
381.93,6.39062
299.242,406.047
244.117,364.703
113.195,209.664
333.695,102.859
64.9609,226.891
106.305,58.0703
140.758,6.39062
319.914,295.797
416.383,337.141
251.008,144.203
58.0703,71.8516
244.117,323.359
416.383,309.578
333.695,406.047
92.5234,254.453
333.695,309.578
223.445,419.828
368.148,157.984
375.039,130.422
278.57,364.703
251.008,364.703
99.4141,433.609
-0.5,419.828
264.789,295.797
251.008,295.797
264.789,44.2891
244.117,47.7344
257.898,78.7422
230.336,33.9531
306.133,20.1719
340.586,75.2969
51.1797,61.5156
347.477,437.055
168.32,226.891
437.055,433.609
326.805,213.109
244.117,144.203
319.914,61.5156
423.273,75.2969
230.336,199.328
340.586,199.328
285.461,268.234
437.055,185.547
23.6172,199.328
257.898,102.859
175.211,89.0781
381.93,89.0781
188.992,144.203
326.805,309.578
388.82,419.828
381.93,75.2969
126.977,337.141
78.7422,226.891
375.039,350.922
306.133,392.266
437.055,161.43
313.023,350.922
361.258,47.7344
209.664,337.141
216.555,116.641
292.352,350.922
423.273,282.016
299.242,364.703
278.57,392.266
313.023,144.203
326.805,130.422
368.148,102.859
395.711,392.266
361.258,20.1719
175.211,361.258
392.266,185.547
347.477,268.234
251.008,144.203
347.477,406.047
251.008,282.016
423.273,268.234
381.93,157.984
409.492,295.797
313.023,213.109
257.898,337.141
333.695,157.984
230.336,102.859
375.039,268.234
271.68,337.141
113.195,47.7344
140.758,144.203
51.1797,116.641
85.6328,213.109
368.148,6.39062
106.305,47.7344
264.789,102.859
9.83594,213.109
437.055,323.359
58.0703,144.203
340.586,144.203
154.539,33.9531
437.055,406.047
113.195,20.1719
423.273,350.922
271.68,102.859
264.789,185.547
23.6172,282.016
168.32,61.5156
347.477,416.383
230.336,392.266
202.773,254.453
271.68,6.39062
223.445,116.641
271.68,116.641
395.711,268.234
237.227,61.5156
251.008,309.578
237.227,20.1719
78.7422,171.766
16.7266,213.109
244.117,75.2969
168.32,102.859
209.664,20.1719
113.195,226.891
368.148,61.5156
437.055,378.484
71.8516,130.422
182.102,188.992
188.992,392.266
99.4141,89.0781
78.7422,89.0781
244.117,350.922
257.898,240.672
402.602,295.797
2.94531,144.203
209.664,130.422
251.008,350.922
354.367,350.922
299.242,240.672
347.477,85.6328
223.445,47.7344
285.461,199.328
9.83594,199.328
361.258,337.141
313.023,102.859
388.82,157.984
161.43,6.39062
388.82,240.672
299.242,323.359
354.367,171.766
30.5078,199.328
381.93,378.484
257.898,254.453
361.258,306.133
37.3984,61.5156
257.898,144.203
140.758,144.203
326.805,282.016
188.992,419.828
416.383,209.664
64.9609,299.242
326.805,240.672
202.773,130.422
202.773,33.9531
264.789,102.859
251.008,171.766
23.6172,282.016
340.586,406.047
188.992,171.766
223.445,392.266
202.773,254.453
264.789,6.39062
347.477,364.703
271.68,116.641
326.805,268.234
416.383,75.2969
251.008,309.578
237.227,6.39062
78.7422,171.766
202.773,199.328
16.7266,199.328
313.023,282.016
188.992,61.5156
126.977,116.641
126.977,75.2969
306.133,226.891
58.0703,133.867
299.242,33.9531
126.977,337.141
106.305,102.859
133.867,213.109
264.789,309.578
430.164,130.422
395.711,254.453
188.992,6.39062
37.3984,185.547
216.555,61.5156
423.273,337.141
292.352,323.359
285.461,254.453
223.445,47.7344
285.461,199.328
116.641,350.922
230.336,295.797
430.164,268.234
313.023,102.859
126.977,47.7344
395.711,6.39062
292.352,309.578
347.477,185.547
2.94531,213.109
375.039,361.258
257.898,254.453
361.258,282.016
37.3984,61.5156
271.68,144.203
147.648,116.641
147.648,47.7344
216.555,157.984
375.039,102.859
16.7266,106.305
437.055,392.266
16.7266,106.305
340.586,61.5156
168.32,89.0781
168.32,89.0781
347.477,75.2969
340.586,99.4141
175.211,102.859
175.211,102.859
347.477,75.2969
223.445,61.5156
209.664,6.39062
202.773,6.39062
416.383,364.703
319.914,213.109
168.32,6.39062
168.32,6.39062
416.383,364.703
437.055,392.266
347.477,6.39062
292.352,157.984
333.695,75.2969
244.117,106.305
340.586,157.984
